Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
439	:	1761077223.694	    21.200	0	224138	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-89-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-89-00000.npy
449	:	1761077239.098	    14.000	0	528392	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-09-00000.npy
450	:	1761077241.576	    12.219	0	500213	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-06-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-06-00000.npy
451	:	1761077242.201	    12.305	0	491969	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-10-00000.npy
452	:	1761077242.292	    12.438	0	510095	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-08-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-08-00000.npy
453	:	1761077242.801	    12.809	0	494885	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-04-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-04-00000.npy
458	:	1761077255.106	     1.023	0	26016	0	0	download_file 'http://olmo-data.org/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-2-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-2-00000.npy
459	:	1761077255.880	     0.911	0	26091	0	0	download_file 'http://olmo-data.org/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-0-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-0-00000.npy
461	:	1761077256.796	     0.976	0	25863	0	0	download_file 'http://olmo-data.org/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-4-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-4-00000.npy
462	:	1761077257.794	     0.991	0	25863	0	0	download_file 'http://olmo-data.org/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-1-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-1-00000.npy
463	:	1761077258.789	     1.747	0	58697	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_v3.9_personahub_math_interm_algebra_20k/dolma2-tokenizer/part-0-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_v3.9_personahub_math_interm_algebra_20k/dolma2-tokenizer/part-0-00000.npy
455	:	1761077253.325	     7.753	0	475666	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-07-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-07-00000.npy
465	:	1761077261.302	    23.246	0	1048591	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-07-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-07-00000.npy
466	:	1761077285.164	    18.829	0	973874	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-45-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-45-00000.npy
460	:	1761077256.133	    56.586	0	26304	0	0	download_file 'http://olmo-data.org/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-3-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu-3-sft-personas-math-grade/dolma2-tokenizer/part-3-00000.npy
468	:	1761077312.723	    23.572	0	1205080	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-61-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-61-00000.npy
457	:	1761077255.059	    91.996	0	7579753	0	0	download_file 'http://olmo-data.org/preprocessed/olmo-mix/danyh-compiled-v1_7/documents/wiki/allenai/dolma2-tokenizer/part-0-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/olmo-mix/danyh-compiled-v1_7/documents/wiki/allenai/dolma2-tokenizer/part-0-00000.npy
469	:	1761077336.969	    14.327	0	800575	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-56-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-56-00000.npy
470	:	1761077351.776	    18.154	0	1022045	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-78-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-78-00000.npy
471	:	1761077352.056	    24.463	0	1115385	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-69-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-69-00000.npy
464	:	1761077260.592	   127.767	0	59331	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_v3.9_personahub_math_interm_algebra_20k/dolma2-tokenizer/part-1-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_v3.9_personahub_math_interm_algebra_20k/dolma2-tokenizer/part-1-00000.npy
472	:	1761077370.425	    30.835	0	1514947	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-79-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-79-00000.npy
448	:	1761077237.295	   164.855	0	326549	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-13-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-13-00000.npy
474	:	1761077388.365	    15.115	0	893817	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-81-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-81-00000.npy
454	:	1761077245.100	   169.013	0	515086	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-01-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-01-00000.npy
475	:	1761077402.337	    19.162	0	876395	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-74-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-74-00000.npy
476	:	1761077402.608	    19.789	0	801344	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-35-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-35-00000.npy
447	:	1761077236.594	   194.001	0	478914	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-03-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-03-00000.npy
477	:	1761077403.918	    41.076	0	1627195	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-75-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-75-00000.npy
467	:	1761077304.483	   153.210	0	1229373	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-70-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-70-00000.npy
480	:	1761077423.594	    36.503	0	1058863	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-39-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-39-00000.npy
481	:	1761077431.302	    30.794	0	879481	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-15-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-15-00000.npy
478	:	1761077414.622	    48.872	0	1558220	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-60-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-60-00000.npy
479	:	1761077423.301	    42.104	0	1171115	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-32-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-32-00000.npy
482	:	1761077447.493	    24.901	0	792941	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-08-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-08-00000.npy
473	:	1761077377.231	    97.172	0	1104749	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-24-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-24-00000.npy
484	:	1761077461.398	    32.403	0	1057481	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-02-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-02-00000.npy
489	:	1761077475.883	    21.111	0	872487	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-87-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-87-00000.npy
487	:	1761077466.304	    33.797	0	1064530	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-09-00000.npy
488	:	1761077473.203	    33.588	0	1045230	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-52-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-52-00000.npy
485	:	1761077462.996	    45.898	0	1641019	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-68-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-68-00000.npy
491	:	1761077497.599	    24.809	0	994966	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-41-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-41-00000.npy
492	:	1761077501.205	    22.547	0	1129368	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-55-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-55-00000.npy
493	:	1761077507.799	    31.796	0	1336709	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-46-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-46-00000.npy
495	:	1761077523.098	    20.197	0	657264	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-48-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-48-00000.npy
490	:	1761077495.905	    48.394	0	1003875	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-25-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-25-00000.npy
486	:	1761077465.103	    83.999	0	1060323	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-17-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-17-00000.npy
456	:	1761077254.198	   579.880	0	14924485	0	0	download_file 'http://olmo-data.org/preprocessed/olmo-mix/danyh-compiled-v1_7/documents/wiki/allenai/dolma2-tokenizer/part-1-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/olmo-mix/danyh-compiled-v1_7/documents/wiki/allenai/dolma2-tokenizer/part-1-00000.npy
483	:	1761077459.099	   382.913	0	1060855	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-58-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-58-00000.npy
494	:	1761077511.815	   330.825	0	1525623	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-64-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-64-00000.npy
496	:	1761077525.548	   317.911	0	910797	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-22-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-22-00000.npy
497	:	1761077541.409	   302.569	0	993956	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-89-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-89-00000.npy
498	:	1761077543.896	   300.493	0	801638	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-44-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-44-00000.npy
499	:	1761077545.898	   298.874	0	748003	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-14-00000.npy
506	:	1761077845.509	    24.485	0	898833	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-13-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-13-00000.npy
503	:	1761077845.450	    27.463	0	957964	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-26-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-26-00000.npy
507	:	1761077845.516	    28.379	0	972688	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-43-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-43-00000.npy
500	:	1761077845.304	    35.190	0	1495415	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-31-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-31-00000.npy
504	:	1761077845.481	    48.819	0	1481230	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-71-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-71-00000.npy
501	:	1761077845.307	    51.486	0	1711824	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-53-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-53-00000.npy
509	:	1761077875.591	    25.109	0	1132251	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-88-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-88-00000.npy
508	:	1761077871.094	    33.010	0	1125216	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-72-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-72-00000.npy
514	:	1761077901.902	    38.903	0	2423154	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-14-00000.npy
